# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
2.45000000e+00	U              	(-1.50749224e-01 -6.28657126e-02 -5.73348757e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.45017222e+00 6.58390128e-02 3.23305791e-19)	(1.56737355e-01 1.32348786e+00 0.00000000e+00)
2.50000000e+00	p              	-8.92570682e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.95672384e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.50000000e+00	U              	(-1.59433845e-01 -5.82486050e-02 -5.53387549e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.44654140e+00 6.79452420e-02 3.20698268e-19)	(1.56737355e-01 1.32348786e+00 0.00000000e+00)
2.55000000e+00	p              	-8.88190234e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.95391410e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.55000000e+00	U              	(-1.67881841e-01 -5.37738556e-02 -5.42334124e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.44296263e+00 6.99882111e-02 3.18160005e-19)	(1.56737355e-01 1.32348786e+00 0.00000000e+00)
2.60000000e+00	p              	-8.83935667e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.95085154e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.60000000e+00	U              	(-1.76047235e-01 -4.93973891e-02 -5.24689362e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.43943562e+00 7.19698828e-02 3.15691840e-19)	(1.56737355e-01 1.32348786e+00 0.00000000e+00)
2.65000000e+00	p              	-8.79762739e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.94777883e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.65000000e+00	U              	(-1.83850590e-01 -4.50481939e-02 -5.02074118e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.43595954e+00 7.38927052e-02 3.13287641e-19)	(1.56737355e-01 1.32348786e+00 0.00000000e+00)
2.70000000e+00	p              	-8.75586788e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.94523970e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.70000000e+00	U              	(-1.91386353e-01 -4.08017286e-02 -4.86026702e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.43253203e+00 7.57599132e-02 3.10944283e-19)	(1.56737355e-01 1.32348786e+00 0.00000000e+00)
2.75000000e+00	p              	-8.71563380e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.94221879e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.75000000e+00	U              	(-1.98645102e-01 -3.66349001e-02 -4.66878817e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.39470111e+00 3.31913074e-01 7.89070101e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
2.80000000e+00	p              	-8.67644512e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.93901432e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.80000000e+00	U              	(-2.05609175e-01 -3.25356784e-02 -4.46472029e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.39300323e+00 3.32753043e-01 7.85735146e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
2.85000000e+00	p              	-8.63733980e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.93625794e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.85000000e+00	U              	(-2.12317680e-01 -2.84353319e-02 -4.26993942e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.39132459e+00 3.33571839e-01 7.82422582e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
2.90000000e+00	p              	-8.59942847e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.93321529e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.90000000e+00	U              	(-2.18761227e-01 -2.45704055e-02 -4.08784476e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.38966733e+00 3.34369781e-01 7.79222453e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
2.95000000e+00	p              	-8.56194603e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.93028013e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
2.95000000e+00	U              	(-2.24973234e-01 -2.08769306e-02 -3.88967351e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.38803301e+00 3.35148961e-01 7.76151112e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
3.00000000e+00	p              	-8.52577047e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.92706729e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
3.00000000e+00	U              	(-2.30975342e-01 -1.72053783e-02 -3.68237240e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.38642342e+00 3.35921579e-01 7.72908763e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
3.05000000e+00	p              	-8.49053747e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.92375604e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
3.05000000e+00	U              	(-2.36679851e-01 -1.36838561e-02 -3.48389835e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.38481512e+00 3.36654094e-01 7.70211007e-19)	(-2.76149616e-01 1.38772196e+00 0.00000000e+00)
3.10000000e+00	p              	-8.45481694e-01	(-4.06193460e-02 -1.03340804e+00 -1.51960920e-17)	5.92104009e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
