# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.75            	U               	(-3.49691113e-02 -3.25334790e-03 -1.27609625e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.16848812e+00 4.42244292e-01 2.04646129e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.8             	p               	-7.47263290e-01	(1.21582604e-01 1.02709283e+00 2.64491183e-17)	7.13301888e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
2.8             	U               	(-3.65529308e-02 -2.12822567e-03 -1.24007948e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.16666825e+00 4.42495965e-01 2.04014943e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.85            	p               	-7.44379551e-01	(1.21582604e-01 1.02709283e+00 2.64491183e-17)	7.12664671e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
2.85            	U               	(-3.80449162e-02 -1.05275221e-03 -1.20509866e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.16488452e+00 4.42733312e-01 2.03395358e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.9             	p               	-7.41552465e-01	(1.21582604e-01 1.02709283e+00 2.64491183e-17)	7.12041060e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
2.9             	U               	(-1.75501830e-03 -2.95126036e-02 -1.19824207e-19)	(1.02819339e+00 -5.75773652e-01 -2.16706732e-17)	(1.16313553e+00 4.42957046e-01 2.02787076e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
2.95            	p               	-7.38780402e-01	(1.21582604e-01 1.02709283e+00 2.64491183e-17)	7.11430225e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
2.95            	U               	(-2.26302779e-03 -3.02018979e-02 -1.18195445e-19)	(1.02819339e+00 -5.75773652e-01 -2.16706732e-17)	(1.16141994e+00 4.43167839e-01 2.02189803e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
3               	p               	-7.36061801e-01	(1.21582604e-01 1.02709283e+00 2.64491183e-17)	7.10831410e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
3               	U               	(-2.73895725e-03 -3.08397771e-02 -1.16616093e-19)	(1.02819339e+00 -5.75773652e-01 -2.16706732e-17)	(1.15973649e+00 4.43366332e-01 2.01603252e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
3.05            	p               	-7.33395161e-01	(1.21582604e-01 1.02709283e+00 2.64491183e-17)	7.10243935e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
3.05            	U               	(3.53511720e-03 -3.99016993e-02 -1.07128585e-19)	(1.85765077e+00 2.20093220e-01 -1.06142564e-17)	(1.15808401e+00 4.43553134e-01 2.01027145e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
3.1             	p               	-7.30779028e-01	(1.21582604e-01 1.02709283e+00 2.64491183e-17)	7.09667322e-01	(-1.03340804e+00 -4.06193460e-02 0.00000000e+00)
3.1             	U               	(5.60077371e-05 -3.82641020e-02 -1.05302520e-19)	(1.85765077e+00 2.20093220e-01 -1.06142564e-17)	(1.15646137e+00 4.43728830e-01 2.00461245e-19)	(-5.49829753e-01 1.49026173e+00 1.44866118e-17)
3.15            	p               	-7.28213024e-01	(1.21582604e-01 -1.02709283e+00 -2.64491183e-17)	7.09099878e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
3.15            	U               	(-3.27083920e-03 -3.66726431e-02 -1.03485653e-19)	(1.85765077e+00 2.20093220e-01 -1.06142564e-17)	(1.30455166e+00 2.41193099e-01 1.61526216e-19)	(-7.35095758e-02 1.86775839e+00 9.86917004e-18)
3.2             	p               	-7.25692756e-01	(1.21582604e-01 1.02709283e+00 2.64491183e-17)	7.08543887e-01	(-1.03340804e+00 4.06193460e-02 0.00000000e+00)
3.2             	U               	(-6.45086736e-03 -3.51267551e-02 -1.01681124e-19)	(1.85765077e+00 2.20093220e-01 -1.06142564e-17)	(1.30329202e+00 3.01624770e-02 1.35225872e-19)	(6.90656563e-01 2.44782347e+00 0.00000000e+00)
